form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
།		PUNCT
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
རྣམ་	རྣམ་	NOUN
ངེས་	ངེས་	VERB
།		PUNCT
བསྡུས་པ་	བསྡུས་པ་	VERB
རིགས་ཐིགས་	རིགས་ཐིགས་	OTHER
བཅའ་	བཅའ་	VERB
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
དགོངས་པ་	དགོངས་པ་	VERB
འགྲེལ་བ་	འགྲེལ་བ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
འཕྲོས་པ་	འཕྲོས་པ་	VERB
ཡན་ལག་	ཡན་ལག་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
།		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
གཞན་	གཞན་	DET
གྲུབ་པ་	གྲུབ་པ་	VERB
།		PUNCT
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
ཐིགས་པ་	ཐིགས་པ་	OTHER
།		PUNCT
འབྲེལ་བ་	འབྲེལ་བ་	VERB
བརྟག་པ་	བརྟག་པ་	VERB
།		PUNCT
རྩོད་པ་	རྩོད་པ་	VERB
འི་	གི་	PART
རིགས་པ་	རིགས་པ་	VERB
སྟེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བཞི་	བཞི་	NUM
ས་	གིས་	PART
ཟུར་	ཟུར་	NOUN
གྱི་	གི་	PART
དཀའ་གནད་	དཀའ་གནད་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཐའ་དཔྱོད་	མཐའ་དཔྱོད་	OTHER
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བཞག་	བཞག་	VERB
།		PUNCT
ལྷ་	ལྷ་	NOUN
ཤཱཀ་		NON_WORD
རྒྱན་	རྒྱན་	NOUN
སོགས་	སོགས་	DET
རྒྱ་གར་	རྒྱ་གར་	PROPN
གྱི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
འགྲེལ་	འགྲེལ་	NOUN
ཚུལ་	ཚུལ་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
འདྲེས་པ་	འདྲེས་པ་	VERB
ར་	ལ་	PART
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
ཏེ་	སྟེ་	PART
བཀྲལ་བ་	བཀྲལ་བ་	VERB
ཚད་མ་	ཚད་མ་	NOUN
འི་	གི་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཀྱི་	གི་	PART
ཆུ་བོ་	ཆུ་བོ་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
སུ་	སུ་	ADP
བཞུགས་པ་	བཞུགས་པ་	VERB
རིགས་	རིགས་	NOUN
གཞུང་	གཞུང་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བོད་	བོད་	PROPN
གཞུང་	གཞུང་	NOUN
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
མ་	མ་	PART
བལྟོས་པ་	བལྟོས་པ་	VERB
ར་	ལ་	PART
རང་	རང་	PRON
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
མཛད་	མཛད་	VERB
།		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
འགྲེལ་	འགྲེལ་	NOUN
ཆུང་	ཆུང་	VERB
དོན་	དོན་	NOUN
གསལ་	གསལ་	VERB
དང་	དང་	NO_POS
སྦྱར་	སྦྱར་	VERB
ཏེ་	སྟེ་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
གྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
དཀའ་བ་	དཀའ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
གཏན་	གཏན་	NOUN
ལ་	ལ་	ADP
ཕབ་	ཕབ་	VERB
ཅིང་	ཅིང་	PART
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཞེ་	ཅེས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
གྲགས་པ་	གྲགས་པ་	VERB
ཡང་	ཀྱང་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
དང་པོ་	དང་པོ་	ADJ
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
བཟླས་པ་	བཟླས་པ་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
འཇོག་པ་	འཇོག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཟུངས་	གཟུངས་	NOUN
དབང་	དབང་	NOUN
གི་	གི་	PART
མདོ་	མདོ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ས་	གིས་	PART
གང་ཟག་	གང་ཟག་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
རགས་	རགས་	VERB
བ་	བ་	NOUN
ཕྲ་	ཕྲ་	NOUN
གསུམ་	གསུམ་	NUM
སྦྱོང་བ་	སྦྱོང་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དགོངས་པ་	དགོངས་པ་	VERB
ངེས་	ངེས་	VERB
འགྲེལ་	འགྲེལ་	NOUN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
སོགས་	སོགས་	DET
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཇོག་	འཇོག་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
སྤྱི་		
བསྟན་	བསྟན་	VERB
གྱིས་	གིས་	PART
དོན་	དོན་	NOUN
གྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
རྣམས་	རྣམས་	DET
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ཅིང་	ཅིང་	PART
རྒྱས་འགྲེལ་	རྒྱས་འགྲེལ་	OTHER
གདམས་ངག་	གདམས་ངག་	NOUN
གི་	གི་	PART
བ་	བ་	NOUN
ཙམ་	ཙམ་	DET
དུུ་		NON_WORD
གྲུབ་པ་	གྲུབ་པ་	VERB
ཞིག་	ཅིག་	PART
གོ་	གོ་	VERB
།		PUNCT
ཕ་		
ཚད་	ཚད་	NOUN
འདི་	འདི་	DET
གཉིས་	གཉིས་	NUM
ལྟ་བ་	ལྟ་བ་	VERB
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
གཙོ་	གཙོ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བཀྲལ་	བཀྲལ་	NO_POS
མོད་	མོད་	VERB
ཀྱང་	ཀྱང་	PART
སེམས་	སེམས་	NOUN
ཙམ་	ཙམ་	DET
གྱི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ལ་	ལ་	ADP
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
དུ་	ལ་	PART
མིང་	མིང་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
བོད་	བོད་	PROPN
ཁ་ཅིག་	ཁ་ཅིག་	PRON
གི་	གི་	PART
འདོད་པ་	འདོད་པ་	VERB
ལྟ་	ལྟ་	OTHER
བཀྲལ་བ་	བཀྲལ་བ་	VERB
ནི་	ནི་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
སྤྱི་		
རྗེ་	རྗེ་	NO_POS
འདི་	འདི་	DET
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
གཤིས་	གཤིས་	OTHER
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
ལྟ་	ལྟ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཆེན་	ཆེན་	NO_POS
སྤྱོད་	སྤྱོད་	VERB
བརྒྱུད་	བརྒྱུད་	NO_POS
སྟེ་	སྟེ་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཟབ་པ་	ཟབ་པ་	VERB
དང་	དང་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
ནི་	ནི་	NO_POS
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མི་ཕྱེད་པ་	མི་ཕྱེད་པ་	PROPN
ས་	གིས་	PART
ན་	ན་	ADP
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
འི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
གཉིས་	གཉིས་	NUM
དགོངས་པ་	དགོངས་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
གཙུག་ལག་	གཙུག་ལག་	NOUN
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ས་	གིས་	PART
ཆོས་འབྱུང་	ཆོས་འབྱུང་	NOUN
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
དགའ་སྟོན་	དགའ་སྟོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འདུས་པ་	འདུས་པ་	VERB
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
འི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཁྱད་པར་བ་	ཁྱད་པར་བ་	NOUN
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
པོད་	པོད་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལྷག་	ལྷག་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཀརྨ་	ཀརྨ་	NO_POS
ཕྲིན་ལས་པ་	ཕྲིན་ལས་པ་	NOUN
ས་	གིས་	PART
རྗེ་	རྗེ་	NO_POS
གསུམ་པ་	གསུམ་པ་	NUM
རང་བྱུང་	རང་བྱུང་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
དོན་བསྡུས་	དོན་བསྡུས་	NOUN
སྣང་བྱེད་	སྣང་བྱེད་	PROPN
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཀརྨ་པ་	ཀརྨ་པ་	NO_POS
ཆོས་གྲགས་	ཆོས་གྲགས་	PROPN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
རྒྱས་འགྲེལ་	རྒྱས་འགྲེལ་	OTHER
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
སྒྲོན་	སྒྲོན་	NOUN
གྱི་	གི་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
དང་	དང་	NO_POS
སྦྱར་	སྦྱར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གཞུང་ཚིག་	གཞུང་ཚིག་	NO_POS
མཐའ་དག་	མཐའ་དག་	DET
དོན་	དོན་	NOUN
གྱི་	གི་	PART
སྦྱོར་ངག་	སྦྱོར་ངག་	NO_POS
ཏུ་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
གྱི་	གི་	PART
སྦྱོར་	སྦྱོར་	VERB
ཊཱིཀ་		NON_WORD
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
སྒྲོན་	སྒྲོན་	NOUN
ལ་	ལ་	ADP
འཇུག་པ་	འཇུག་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
མཛད་	མཛད་	VERB
།		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
མཚོ་སྣ་བ་	མཚོ་སྣ་བ་	NO_POS
འི་	གི་	PART
མདོ་	མདོ་	NOUN
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
མཆན་འགྲེལ་	མཆན་འགྲེལ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
དོན་	དོན་	NOUN
འགྲུབ་	འགྲུབ་	VERB
གྱི་	གི་	PART
མཆན་	མཆན་	NOUN
གཞུང་	གཞུང་	NOUN
དང་	དང་	NO_POS
བསྲེས་	བསྲེས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདུལ་བ་	འདུལ་བ་	VERB
མདོ་	མདོ་	NOUN
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ཊཱིཀ་		NON_WORD
ཆེན་	ཆེན་	NO_POS
མཚོ་སྣ་	མཚོ་སྣ་	NO_POS
དགོངས་	དགོངས་	VERB
རྒྱན་	རྒྱན་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
		
ཆོ་	ཆོ་	NOUN
མངོན་པ་	མངོན་པ་	VERB
མཛོད་	མཛོད་	NOUN
ཀྱི་	གི་	PART
སྦྱོར་	སྦྱོར་	VERB
ཊཱིཀ་		NON_WORD
		
བརྩམས་	བརྩམས་	VERB
དུས་	དུས་	NOUN
དབྱིག་གཉེན་	དབྱིག་གཉེན་	PROPN
ཡིན་	ཡིན་	NO_POS
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
སྔོ་	སྔོ་	VERB
སངས་	སངས་	VERB
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
དཀའ་	དཀའ་	VERB
གནས་	གནས་	NOUN
དཀྲོལ་བ་	དཀྲོལ་བ་	NON_WORD
རྨིས་པ་	རྨིས་པ་	VERB
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཚད་མ་	ཚད་མ་	NOUN
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
གྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
།		PUNCT
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
།		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
།		PUNCT
འབྱེད་	འབྱེད་	VERB
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
།		PUNCT
བརྟག་	བརྟག་	VERB
གཉིས་	གཉིས་	NUM
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
རང་བྱུང་	རང་བྱུང་	NOUN
